Eigvals	3
179.4865875004979	82.12265533703507	66.93492447721711

Proportion explained	3
0.741610187306597	0.15525216044707893	0.10313765224632412

Species	5431	3
422937da9098a47aa8a8b30efa9d2a5a	-0.00024988515699772025	0.0030391591171500796	0.0005252766934235732
c864f37f6ddd3064f248d72e627761a0	0.008221220995536275	-0.0018891717501842153	0.002038424876799502
c9e374ccb40faa458527c7a6b185fd6f	0.004562343797374116	-0.00021337324902740828	-0.0047075988466676435
650513985dce2b617fe2c79dfa74af57	-0.001224226640427933	0.005913577660220283	0.0025331587235422046
ff15cb78e9095c32e207225d8207d582	0.01548437120390417	-0.004844774016483106	0.001774963779679055
8991c9a5b5ba9e56ede9bc1d9aa877bd	-0.000887801573301977	0.010414689870645352	0.02421198050038804
0da266054244b9074dca76c550410803	-0.001386310704854314	-8.867490865775757e-05	-0.00013991016437218576
9f322d899b8bfb62412f24f5d603822b	0.012703144395365316	-0.00230627280139522	-0.00023814543152108993
203582a82ae3f9c45c8280f97a5b007a	0.0009712681436649886	-0.0011666400949332755	-0.0001021325989737401
26d9dd50321959e01c62cb7b52fdafaa	0.0013513721142287983	0.002841594533038918	0.0010789001020689503
7525db36c9e6e4fa35c4b0e46a1429c6	0.00026751494535784377	0.005890756938162857	0.031617164313248874
9213bff17d1c8df300e851d8763b0c21	0.002889586248356132	0.0008068635293873735	-0.0017227347344024604
31e92f3063e7540c4407a3661f98ceb3	-0.0013863107048543138	-8.867490865775756e-05	-0.00013991016437218585
859bb3a6b695f24e4c9473fd3a324601	0.0036147688722832885	-0.0035256180798019362	-0.0010241995141640104
1c98ebc9ae3a9bbf5cc9939c6af7cbcb	-0.0013237547077223808	0.0042983473080629424	0.0008510418907990066
8e4cf249c0e64a3cca4a28cd4d9b9a50	0.012696792356032287	-0.006021182685641225	0.001250559662314391
cd028491de9989be8ebc4710905adddc	0.00373898752860996	0.006989410270350675	-0.0001384191021933861
6876a7c7f794fee447e0df47a4b3430f	0.0009710062085282303	-0.0028301512270175054	-0.0014595503320170922
8c7cedff6e1f555d97cbc069b16990f6	0.0028499580602947532	0.0022905505567451918	-0.0024518897664949388
aaed2ea446a8fe35b7700ae7877332e9	0.009892312969668488	-0.0023163511994712866	0.0019931945858520303
1ef20a798dff364026e7c27b4a8182ad	0.007910568690972413	-0.002968433581121715	0.0016680787361524727
52a96f88bb4a7fef16e04310252fc51b	0.008688189403273488	0.006134920609769735	-0.00355530121391833
af79388eb2bf8d30c3a4cf9c3700218a	0.008356302814096668	-0.00048699109269886544	0.0016808265851851341
5d1211273ceb001d8528870fd0ff6e33	0.001698883721272834	0.009609191156186242	0.0012356853938473925
627e3d79ad89f44a0baae980b5c69a56	-3.1388531498881844e-05	0.001559284494310108	-0.0015807050800597505
65dac7dc2d53aae66fa3991a5898b57b	-0.0003612685972457121	0.0009001857510637739	-0.0012198608578386843
98a364e15329efd2ad38cee41a14c67f	0.0184066167606456	-0.0017283716048553653	0.005153504342575754
c1f8765068cf5e206c222700340b4e89	0.006237521797844832	-0.0002990896627787207	0.0005576420987088252
c2f5caac2a92541e5d502a8e3f2ef5a0	0.016352153595012575	-0.005415383885646382	0.005853987648503386
f04b0619686596c7a4aa29c6f712ed62	0.007066212501432094	-0.0031877490730343847	-0.0006158155552912555
13ff8fab0acf13b7656a36dbd8a14d4f	0.008921574832050751	-0.002899988826789367	0.001968032743672999
8359d7ee05c85ba36f37f5828da24f8f	0.0004541978021155385	0.006173543159119828	0.00010227485478799182
1b4121d4b322d93d771fc95c65bd12d2	0.004117452837040965	-0.002058005549320638	0.00010072453840540578
8851597ea53f4a5a5cbb34c42e8fe15d	0.0032531668081467596	0.002776514110517275	0.002193370933051804
93dd30181c311b506452d66fba936cac	0.0006842441774496813	-0.0005379322605952326	-0.00042920458366837706
e5b152c3e0fab0ada9ec8765eec325b9	0.006230383124773429	0.005284081452415636	0.00019758195041107913
41bc6105bf8072c94cab686bfb23eed2	0.00962461677309505	0.00018446266569273562	0.003378785110190177
100be4203b0679cf1cfb323270550b0f	-0.0015830742933944254	-0.00036323398214550926	-6.949988519799653e-05
f2b82534c5dfb6401b4d7acd15335a87	7.542150369330371e-05	0.0011624271387943523	-0.00024598462989100744
70673acbda2bc68687e6a8b3c11076ef	-0.001386310704854314	-8.867490865775756e-05	-0.0001399101643721858
2caeea64662f7f6d6575802af52dc02c	0.0009080442978653127	-0.0011180727325368165	-0.0004475657116351063
6435670f290bcb3f4d8225234dbdbddb	0.0049405886693030315	-0.002827518875649299	0.0008082858138650835
b2c28f9323ac011d3e25933ba01b1d0d	0.0005880539125382926	-0.00018833393303378673	-0.0006125315837030736
26205a9a10fa61a133e405224b019825	-0.0023867615172383106	0.008583590123738579	-0.0013758264408063937
d2c6de23a600c07acd1afd8ca6ca5e95	-0.001386310704854314	-8.867490865775758e-05	-0.0001399101643721859
a73acea3c0eceb9e322f41aca79b3a86	0.017450085426497248	0.0034610992254813654	0.0057739765094520145
ed05f06c821740a40bdf38e95dc32fa6	0.004355381519066726	-0.0027120478707157256	-0.00010677447226857199
6ec9f5fb4e56cfb49a61760d6177d3a4	0.002335155036882066	-0.0010989360030841373	0.0006887253993297996
80e327de4dd42095b5528f259984d68a	0.014310430002541705	-0.007883472198120344	0.0017009548965725631
88cb094a6dc6af9b001e6433b2c537a0	-0.0008808213756063997	0.009186462485540937	4.1577555731916555e-06
594a0a911de9d68cc70e0080025266f5	-0.0011310224614474525	-0.0001282873193267017	-9.45306759610031e-05
1b376229fddef7fa0b5b520345e98cfe	-0.0019103294825406985	0.0010848680494494342	-0.0008650171684559942
2ef975e6ffa069b23453a6cdc91efcab	0.0006198647366071237	0.001767351476325986	-0.0002881345816208599
42216e64ede3e17765a50c5dc824ac51	-0.0013863107048543138	-8.867490865775754e-05	-0.00013991016437218587
916f52881ff6b8e7109fe03289e9017d	0.0022914266346147874	-0.0010456356016124728	0.001120244959905503
a7729e876c78f9ae9b1ed1d7bcbef462	0.019046992632500228	-0.006178955941815648	-0.0009062534346155879
16338d27cf1b3715401e681444acf38c	0.0038531542912311877	-0.001771217675429022	-0.0008307029591541275
2393575ec53323717b6e5e567ae22285	-6.641343729027288e-05	0.0010268723328767384	-0.0010539862656587663
c3e8b38e7623afa12f5b33b9cc2c94a1	9.72344866785153e-05	0.0015602313225312062	0.0024269985398591445
6ad8b608e4362e77e9902643b139c903	-0.0017464633527657738	0.0026875993541496763	-0.0009477018743302662
aa7622e168bfad6da66c8156b06d42b2	0.0002058598506503731	-0.0003173058434494487	9.384557587766357e-05
1c6c69652ff1e669b67534569a23990f	0.00045398774138181135	0.005888905661236659	0.0009064099751070717
2874aa83ca691a94f5f1020d43ff57c7	0.008109180183848496	-0.0020480627226852188	0.002422090169939884
6b310c4c4da63a5077be8ae9fb8f0910	-0.0008779594992531351	-0.000427072354244421	-0.00010525371796856474
6d55de09499922110c5ca09bc8930b79	0.00026092002420436403	-0.0007367126249479432	-0.00023780344136076686
84b2700c3a9c7e2783a3057ecb95a92a	0.00400331065071568	-0.0015893062213850138	0.0005522306487708749
e27d0fe8da83b08412afca516f819290	0.0025195536603486363	0.001881944584215131	0.0015490756380935617
2516c5249b9751ef6864455442f1136a	0.007146695994339173	-0.004148524693380238	0.0014830050851629883
85119a39f16d1d947bc164844ec4c84d	-0.0016968266121161822	-0.00012607767410360363	0.0003090710833229878
20d9e741289e6361713a62f39d8514cb	0.005295512905356007	-0.0021187147306019677	0.0021262471497314733
1a37b46e0eb3352c74cb3948032edc4d	0.0003382614533774301	0.0013379453854688356	0.00029095557580499155
3eb2e1cf0f5b5861e61cd279a635d5d4	-0.001055338307596731	-0.00027145056515111857	-0.0003366302120648996
828fc4a4b5bb488fb79d035443a6a832	0.0015956347875378351	0.0023764894675502982	-0.0013911477651941387
7e2aee7b5b2f75e65f7bf54bc2e9f5cf	0.0001268710559036727	-0.0003237707186639046	0.00013123170576750004
61b6bc014fc5d8662cc810dbc3d7c318	0.0009066987590618809	0.003701361948863538	-0.0015748054135383994
d21dc1b89fe2d9e546628abbb9c3ed6d	-0.002182304969622776	0.0005703669139917803	-0.0008533779653712129
26c596a4507cd8a434a3438ad28b611a	0.007341667789150722	-0.0026750397427388957	0.001078346445614944
698daf2413f1101cbc2a3a7cdfee369d	0.007377323395365198	0.013802376170300288	0.0458661987754047
ee0fdbc88dceec78b0040e2a51fc68a1	0.00798262924086072	-0.003915564253411289	0.0015548302528978909
1fe1c465d26047c81307e76f5944adeb	0.007802728074171079	0.026825715343871164	0.005664354135968278
58556507374271fb3c4d86d0fff31377	0.007635157489458799	-0.001605587201581148	0.001257587091884553
b8fd540d4493ff3e012f8e1255d97cc9	-0.001386310704854314	-8.867490865775758e-05	-0.00013991016437218585
7b9dd9d8dcfcde7d04c6511888e74029	0.015732271999969433	0.0015419712394669955	0.00816906592030863
c070aa2e87848b6e44e84c1446705bc7	0.005131637373122341	-0.003640926121291413	0.00037662538026720716
22b31ffb15681089c336161463d58129	-0.001419872391975717	-4.2214480617788677e-05	-0.00015038387903355954
8eab3100142b80dc0f9cf3529777c3cb	-0.0005903392884401119	-0.0004526200961978534	-0.00012715561227830016
132d918ffe475f239c12516a4c888100	0.01733409306320458	-0.005702014025270364	0.002295819077342351
5af0c60c00ad5d0e05435696ad9a7679	0.004001808153579057	0.005876195188277714	0.0009933071747387475
be2659be6bcfe6de6da43c1b2e7ec932	0.011185658918257003	-0.0037136269768582087	0.002843171637504599
a558fa45f05ba5f59da1405d964e9d63	0.003633221324629442	6.418436934329496e-05	-0.0004429441156943684
11f0e996ea3a7e98a07f6ae334d39f04	-0.00010645775261636096	0.001056341852019792	-0.0013920894169481086
99911ec147ec3f58b73c6bd916bf3d16	0.01101060704674723	-0.0025611317777648277	0.002931066134373073
ed8d31991b7bfae834c42eb696544ce4	0.00027594526592544837	0.0007395487690712496	-0.0007580121492126697
570417f11a7503c9ae9829cc75ca2e2d	0.01575930568336962	0.0012382032895650657	0.005488321081710515
3fe865209f70341cf61666f8d2d11616	-0.0008589589760669303	0.0023791839274544414	0.0006909143343393694
cbb96c1837580deaf9c5a49543b10237	-0.001386310704854314	-8.867490865775758e-05	-0.00013991016437218585
39d212e5971600fb09f24cd79b840a91	0.007852778955038843	0.003379552774427565	-0.0003328811778291869
7487bc0e9a4f45687d89cf0f99f46f11	0.004444644461045499	0.0019724466134050543	-0.0017396404673039984
70c6e23301cdc75c9d7d6ff50feecdff	0.012017849377913727	0.0019976328941543595	0.003963618357743071
c41282f3799d7dd06c8053560306ab16	-0.00017667308920856552	-0.00039290416715383344	0.00039868509151947177
cdb7b61fb35dc4303556eef29c4309e0	0.008086536726334085	-0.005458874272287043	0.003885319497024878
371050e4f3dd273f9305829b9aa3ef79	-0.0003005659268739654	0.0008228722291263613	-0.0006983691746724462
5b79aff139e0fc1e66944d6803ad5612	0.007108299366426101	0.0010133190828565707	-0.000892710359987415
8d8eed1f214547e6f9da4a7648b066fa	-0.0026820298728908913	0.004725988922622074	0.02038656999100629
2458b3e97e591e04e0a0f57212aa7a8c	0.0013873084846857272	-0.002202089029328147	-0.0013807862813274936
a32106e5651b76de6a42431f0f4cded8	-0.001876372613342079	-0.0005615165265296587	-0.00041308229014488365
f503d3b88d264c506030981882f86e89	0.002144721978857597	0.006886705275737718	0.0035951292067470868
3766ae1a7210847a3d5e6624ec373c96	0.010009561006373976	0.0017166841286408278	-0.0020925156172549543
957138e9b215c9fd57a8aff3547f2c92	-0.00044871464704088974	0.0004927918338617259	0.00025800607942328275
e71586b7df65aa97a77f5a52bbcc1d51	-0.0007541625697530834	0.0005211599627860099	-0.0008059206743880378
126192f13879c1d4784e180df9655994	-0.0023769141082167684	0.005687759065335098	-0.0005412175036268979
1cf253ca27b700084b6ed34d6ec07a88	0.007721407744871646	-0.0013721865675495448	0.0020807348040209946
02f64a0a09f5774b9dfaa0acbf642dc7	0.00823480337992388	0.0048037409053479675	0.004714107484948107
04d3f334d7517e2ff6e41a69323a9829	0.0036794412535440238	0.0008968469196058901	-0.001609618474168593
32df924d3e21522a4be4689131f79a39	0.0022700231459341588	0.0010660856213703862	-0.000886665215598676
2ac0384cb7445536afaefc55313095e3	0.024165299795141433	-0.008476959752862105	0.004536022312563389
8d3a61e9f0bb072c18c14d15e315275c	-0.002467774902575131	0.000787632944272812	-4.09289692807227e-05
fd7b7677e075f5cede1fe6d42bc87b8d	0.013104792216699548	-0.001846220145238324	0.002620339718256944
374b62e3f877a26cb2310c3b30e7e915	0.009401309190264858	-0.007983696433494865	-0.0028481561605985376
ff3b98e4001a8038f608f31757e44a58	0.0004770832069826736	0.0061040764436463705	-0.0018445457526454073
35af02b85b500fde04834f2fc5669c70	0.0006308066995671468	0.0013170785737355768	-0.0018650739985808344
a67448c6d2cabbf17685736cd81af8fa	0.00823064796083597	6.545177409982101e-05	0.002523803656446316
dbc245dec521ffaa818a37a10d3a268e	-0.00037394171856446626	-0.00044924832079928456	-0.00028671201542049155
0867590fb972130bd3058e2c8adaa496	0.01646068843878733	0.003950202145674788	0.003358167156457821
5649ea7d251e66bf59a7ae21cb00828c	0.004156516796491517	0.0012006962810246452	-0.0013783683389967558
f1f2664f5b9551e484d40c9e639bf7b4	0.005884369080591107	-0.0013405478446911292	0.0006509048321229962
f9d2b858c7403a0b8fb38151937ea6a2	0.008101871885944885	0.012619617349090517	0.006192005127681228
ef932843b3ff5d562a66b5a9909aa658	0.004263718252658624	-0.0009401291625119948	0.0005697498771659407
0010a21520c0e8ed720afb6037cc144a	-0.0012873259557930946	-0.00016537609991685285	-0.00016022774883855045
6e69f3e582fe5dcf651e131b2f02bb2f	0.00782665164494481	-0.002812844452764005	-0.0013728229948398343
c6eef9eed248517b605da2326afaf79d	0.00027738005264007023	0.0014255050574875348	-0.0018009096361007297
0fc5c7f8078aceb2605bbf3356ab5fb2	0.007646464029950372	-0.0017447425828091352	0.0014554674968433885
8bdb450ae08ab73308670fd52210d394	0.0040973640443194076	0.006612271256605593	8.73847923621768e-05
f55ffcc8733615538e7152f5c9abd73b	0.005327495146571608	0.005462164031064188	0.003116546830582983
374cecb7dcb9c370cbd801414ea526bc	0.0017045348188793183	0.0023152710568464584	-0.0021552334033583627
b7176d5f4857ed0776c615f18775fc25	0.009043925064235308	-0.002933731694412932	0.00038565309543421735
f5d08a5ed7809294f156dc9703dd4ecd	0.005055152578932316	0.0003076685883077738	-0.001279300670956485
27af0955a841a57e79e7a4e1a63d1993	-0.0010665770184098728	0.0005692901574716022	7.780595581118583e-06
6608a22df622eca00a9195cca51f5719	0.0012701736620381716	-0.0007294728705693874	0.0008700232994909939
18e2bc742ee44935af42f0c1ad69f3d5	0.0007198715862217771	-0.001301929145899837	-0.0006563501367675416
4ef7ffa97a9e2fb6e4d58176051ea6c1	0.009229196165590692	-0.006197471727179221	-0.0010428848724920402
c3c4ccfd0b65d9ad7c0ffe165e830ce6	0.0020612444270599202	-0.0008453735399935586	0.0009583382933829438
c6de1a3487c18b21066d6eb3cc028119	-5.5194895867012884e-05	0.00779648387386341	0.0036318003247964433
14e013006aa4c48983a2e8346e8c7fed	-0.0006462155595963357	0.005341775072704981	0.0005009966311431266
91d6747ec70ccfb908a75db7daa71abc	0.0018705144346208133	-0.0013796326226866594	8.282664200692887e-05
c9322abb88a63e20c475e685a3c1fed0	0.0020286601424149772	-0.0007055309080083302	-0.0002350831587649941
3f1ee7fe79e7637b5c1ee94ea40bc91b	0.015946595175424138	-0.005547800933491894	0.0020695740120982766
4a5ef80ddab3da837d9a1cca16c26265	-0.0012381729174858532	0.0006911939593388818	-0.00018097977863653898
5aefc1f8a5bf02e7b04216e5f8fc2053	0.00025379769471859954	0.0026514109392595043	-0.0014630236375741722
4437d12ca8c3ab0fb742b78c9ba6a428	0.009517317591622148	-0.003827614979176746	0.00230040528808963
563744dd9892d0789c4d7ff143f8b83c	0.012846475958438165	-0.0008742957500079342	0.0017976441962107548
b5530bf87bef9906b7e9cf224fd48a13	0.0016098599602233777	0.0031307202233988923	0.00048013434300148936
1c0558f9f1cfdf6d82350c1ce31dfda2	0.0038993163793761367	-0.004289755048393667	-0.0008881993575197392
ba069fa062a35f09d4f583b0f9dc178c	0.0020976224895758195	0.003064488772741149	-0.002688130887195643
fae02cfc1d99d076a34754601eb7f9c5	-0.001386310704854314	-8.867490865775758e-05	-0.00013991016437218585
8e32fadbf48c4063daca43fac7382f36	0.0029684055180331614	0.0028061931373129663	-0.001978506996588592
b9a26069580f34cca9a6e0c24c7ba9e8	0.0022210066737314306	0.00606405643816434	-0.002088993186209698
e1f9c461840ce3478444fd39d1885bc0	0.0013151437310120581	0.0016325332677234758	0.0011556844615245889
0b8a95360e2ce062fa4d48f3a4baec01	0.0030457541826971885	0.0020672071730605227	0.0011755043634648975
de482cdc79c4bebda9e8c15e19385d89	0.003140406144968837	0.001084422630734755	-0.0006395855634972184
158a89f9c1f0f151dcf21063ce1509b3	0.0026013771873156463	0.005727416622152516	-0.002152147694105381
b874dfce2e8b3e7ec7925eebd2b99ad9	0.004640902090261646	-0.0028174098526020162	5.959017358551071e-06
1d7769740e07b776f3a55cd372b763ed	-0.0017374726635410497	-0.00042600546995495123	-0.00024312362142238592
270fa463f1de61b526979ac8d1b18229	0.0030729885639879397	-0.0016930786739157372	0.0007840698670088825
6afa500eafbd725e53ed99d7a82dc2cd	0.007255424443375295	0.0012903889972460693	-0.0015974200721942597
e0f580c031bbebf476579c88a00911fb	0.018550074371474372	-0.00253610259580395	0.007154539791797287
f66f33db075095a9f12985bf6bf3f1ea	0.001165363156370673	0.001649529594867903	-0.00017288481025755364
18a17177a577021b26847d154a350262	0.008145431956286519	0.0038713093259989738	-0.002978179640850239
7d0b06ed4ec1715f081653715b145ae4	0.005224832617319211	0.0028285108296798767	0.0003912534364739469
7d8b25d081e5301589f1c93ae85e5bd4	-0.0018452939704535964	0.003652685465667895	-0.0007919533646792558
b986d897f946ad35c4a3d3e1e2cc2f15	0.0047551039201747716	-0.001707521349281585	0.0007711051474804003
074fe69a7aad70cb766363852a134125	0.0038156646804660384	-0.0028225254974764947	-2.5709139953444915e-05
18574368f850f5b929ef8d6485598c5c	0.006348672399000767	-0.001723208321323914	0.001225300323165748
77cd7824003216a886742809bbb680b1	-0.00029366189374735224	0.0032663708067846744	0.0008932853052144091
7a145748d8f298b37c37efdc60470ce1	0.0014540990097543036	0.0026375973123501746	0.0012790842928631422
ee38f1f3661dd8331e7870391046cb56	-0.003276595152569295	-0.0005068324378193689	-0.0009780433861863531
4baf15af6cb06f5fcbd6b4ea6083ea09	-0.001386310704854314	-8.867490865775758e-05	-0.00013991016437218585
bb68526073ebe56dfa20621d62bfe2d7	0.01658809081232311	-0.002807556358010808	0.002863973495283741
0db813c370f3c634593a502f102979ba	0.005287780538304877	-0.00033051334745979726	0.0014335056306093727
6ad59c28f4128e4d09f481d43b2e98e5	0.008272534150016844	0.007632068279063417	0.003739574168303674
76d5ce786c8c41f4723b4ad7b0d37260	-0.0026062086515460684	-0.0012655134789022904	0.0011453342404275822
846ef5d8b7c8ebb9625e8c982613057f	0.01622606799289608	0.00964819393805979	-0.006311481843746745
e43d8ad6cab7364c7cea1f182fc46c8e	0.003525843561393892	0.0119025960625883	0.016101783878889032
1c6d4a3b77540753dcc7f798868dbc9a	0.01204431871859217	-0.004419457945722029	0.0016855303659983195
2f87a42b90c981612a6f6e476231826b	-0.0026489743704543206	0.0008631965071463994	-0.00017657560307021673
6707e45acc1b87bb86f97cf75146886c	-0.0053784959686312105	0.0024651804386187303	-0.0024169456596107473
7f210fd1edba05c65fbd24d24546c24c	-0.0006226691880792645	-0.00014699133087544853	-0.0005555099293993839
a1d7b25e2a8a1014717b4f233adca560	0.003974199735906724	-0.002971016830597309	-0.0005554034979057876
e8e69276fa632eaa8b8e0e7e9bf6198b	0.015631546879884346	-0.0013182526887248027	0.0009755117847636678
f03f886d9f504c276f1aa98eee775271	0.0201714061910113	0.001066479762171709	0.03643445044939744
0ef4b1de73147932a5657eec8c521697	-0.00029079744286745015	-0.0009145383496748408	-0.00010809846704962766
6498788b3f6097c3c6a216635261038d	-0.000821268493930023	0.002854105400227329	-2.502630817053328e-05
9060b03bf56822fc64aecf056ce77ad1	-0.0011564908869837996	0.0004533615436182843	-0.0004539178771641943
dc74f8d66408aede752e9c0a6285d9a9	0.011803246039856373	0.0034630671997812556	0.0001478484725842406
0c2d176980ae80b48d0b02ce47303101	-0.0011704119433357744	0.0002600443977006634	-1.723192802727749e-05
010cc385476c3713c26977f141f7efe7	-0.0014068043796014872	-3.5966398226944e-05	-0.00011121103124538793
bd8d532be382166c94264f7b644235da	0.005017613448219573	0.004864324247415045	-0.005649162816069705
2587e87c1b9aafb9a6e50ab627ec5144	0.0084908991023789	-0.0066039721092593096	-0.0008765842922859194
3a8556d8ba2d27897e84acebd758cd16	0.0018320807659155127	0.001208807752997254	-0.0009934133914551078
786ee3c98ff374bfa59ac65f34b1654d	0.008147549968268103	0.002428466529512475	0.004348464514749551
8dd4b5ce7c7e9222e56bb4c36ff071da	0.005438081740120562	-0.005819951002513067	-0.0015416433916244116
9af4e8131d5c542cda9444d18aa19d9a	0.0016707418789045612	-0.000592080574005983	0.0009881642266581744
ced8d24653ee6c2fe24b5623b899b2b5	0.000275667161972077	0.0018280423837515772	-0.0008668519978647319
af15502df3cabac5eafc44ee8c6a0a39	-0.0014648527253466115	0.00040486460253742144	0.010018988119568159
0068dd6b5409c1893b14eb125823f110	0.019415569199307717	-0.009014947449477125	0.004191217654310191
2294e6749455756e50b03b0baa9d85e2	-0.0014027487156378932	0.0003649144128328595	-0.00018243952063324515
480299ed4d51ee50a991305686c74ea6	0.015026060972637569	0.001192713692800276	-0.0003111175771545858
5f9ff2efcd2b48c82af913e2a0b348ee	0.008352097867221303	-0.0023346571741966163	0.0034851586528675624
ba0a6ac0a831ad3d8796821dd9d75a33	-0.0003149345374306464	0.009639735222674549	0.0007266753209945223
3b40a611b2fc0d1a5412b16e6e8a203c	0.00994259127040544	-0.0007989714716956449	-0.0008932639174584322
52cd367eb342dc1e31c97dcedacbcf51	0.006839659811170583	-0.0010349870405322252	0.002363980897809449
73d930fbf9e44e53cc5805e88b906bc2	0.009291489671976863	-0.0018645168745465377	-0.006231940373715439
164769affdbf1b08e8829780eb79edcc	0.007769621783738387	-0.006754801116331364	-0.00151071880522867
c4bd412b052c9f5d0e9322b4679add5f	0.01880693747643237	-0.006647077627018195	0.0006710316178095535
d7c3a0d5e1acb1825eb29c3faa729c9b	0.01037521793488093	-0.00681992087541742	-0.0007368807196119275
a71cfe96caf52c5ba3ce527291b474a2	0.006362209050184221	-0.0015488173953825183	0.0012680374139250892
af842531ecfa765966de9ce68a8433eb	0.01099433958364169	-0.002948353915049694	0.004906508655428211
