GT35	0.0006119563678669627	-0.01484104542876039	0.004255941940832585
GT39	0.018220259686747682	-0.020922822015094156	-0.011640320663575584
GT4	0.0024473202057557677	-0.01439519565898911	-0.0019052275827645888
GT5	0.0012783990774013901	0.0013823275700578519	0.025423562159276804
GT51	0.0005506055830251509	0.00461002477969308	-0.009600594584214075
GT76	-0.003175831444085363	-0.04028991275059706	-0.00833369688491323
GT81	-0.0063121061009041544	-0.04018872684024918	0.001235923474296185
GT83	-0.006824273045816571	-0.006152935709630683	0.02126409263852271
GT87	0.03073205384882762	-0.031322101431320234	-0.0025345896892134115
GT9	0.0038908714862965336	0.008260390177138586	-0.007197756346158387
K00001	0.009225533478185834	0.004172972635957481	-0.0016767042272465573
K00003	-0.006563138174797016	0.007058864710888196	-0.01086235803500502
K00004	-0.004454452769278074	-0.0017592150245784235	-0.0029850989065946464
K00008	-0.014520270140204405	-0.036433891095321656	-0.0026197736943112037
K00010	0.011712478873371939	-0.028044882782229195	0.001261002137202772
K00012	0.005766393867229604	-0.002674182836232378	-0.0018623177941769495
K00013	-0.00392941466052087	0.0056596651421676	-0.00940980895278092
K00014	0.0012162804865769807	0.00900503372804673	-0.005474646529740893
K00015	-0.03784095431265812	-0.010840740565586888	-0.016432990434669975
K00016	0.013301454364843193	-0.00757420160904516	-0.026058272391971244
K00019	0.010580719917253678	0.003471878087572598	0.005753336086769517
K00020	0.0010615881004579625	0.0025867668501331443	0.01291931628820535
K00023	0.02206900411600533	0.00508025165848676	0.004453572148133007
K00024	-0.007036106315267925	0.0047447524083369975	-0.0033700337361134854
K00027	0.007023306795481127	-0.012127267807014668	-0.013836518257687353
K00029	-0.00040774009881705856	0.023022592522549647	0.008355542886616324
K00030	-0.034417094983447506	-0.020758384984452337	-0.0028594639740377368
K00031	0.003242333040453613	0.016875177082711603	-0.00378960821813642
K00034	-0.0007960934647677783	-0.02394222905041499	0.02751233060294377
K00036	0.00032647388255634563	-0.016836779101882415	0.0015374825757052421
K00038	-0.0006845503364324913	-0.01567815974657233	0.03130755233584643
K00042	0.006403990151296466	-0.025716052785751516	0.006379078606270617
K00045	0.037740770396563865	-0.0281035881174713	-0.005478710699715383
K00046	0.024420077687363637	-0.0013878020064233831	-0.0028609817542008084
K00052	-0.00570499320027918	0.0056542613523133875	-0.011437018915980252
K00053	-0.007613909130483091	0.0059554540944754515	-0.015065799264874134
K00057	-0.004018199327446587	0.0037564466877821247	-0.009064712481133557
K00058	-0.007049581374473648	-0.0023447672106598955	-0.0029993053924398266
K00059	-0.00335300592091369	-0.0030254192376144118	0.004982017959225704
K00060	0.0003838717606866971	-0.014225764838390912	-0.009674693648511087
K00064	0.03287700478323635	-0.027291210730729015	0.02505886759671738
K00065	-0.0011566490874408784	-0.010106074968217655	-0.012069378264593441
K00074	0.003880624193428032	-0.0081428448338374	-0.004781933798650375
K00075	-0.002577130466186082	0.0074314337009927876	-0.011924708424108659
K00077	-0.017235873913547986	-0.0062072338039232625	0.019738746155823023
K00088	0.004953592545492189	0.0003626232951568754	-0.016850250077744707
K00097	-0.0013763675620259404	0.011387474094690795	0.011399214368307323
K00099	0.0007465881339769756	0.00654266148120012	-0.01399134546079765
K00101	-0.0032924863237681385	0.009782920662601908	0.008565572131253977
K00104	-0.008079579219589041	-0.01825388186286899	-0.005824632811277016
K00108	-0.00885851811058678	-0.02231064761591087	0.020575670286150927
K00111	0.005801946048234572	0.005745131916785691	-0.011262443239680979
K00114	-0.043541583700785584	-0.014674705091509928	0.015511486814081344
K00116	0.004890645167107997	0.0337343984051025	-0.01899495051937644
K00117	-0.020497539426783437	0.003848670432742164	0.026687836711800743
K00121	-0.008318436578437257	-0.007427412023012544	0.007945411934961346
K00123	0.01471044282566612	-0.006005784905869517	0.004900412989816549
K00124	0.01735316246378464	-0.001978927477577365	-0.0009796302254671508
K00127	-0.015431174103343175	0.01905236419842063	0.01188935495565513
K00128	-0.00565297919114608	0.003908383867741358	0.010042108099044426
K00130	-0.0031809562442216208	0.005157041768392294	-0.016327412342860805
K00133	-0.0002569299977223029	0.007380414845860403	-0.009022149826138292
K00134	0.005241433660814936	0.008352736138340677	-0.010632796185778318
K00135	0.014799504578797668	0.005387131125441105	-0.0006994543841612955
K00138	0.03968956460699632	0.032340388698317325	-0.002035747237691194
K00140	-0.0007458796927686912	0.007979390744346608	0.005440759244786436
K00145	-0.0008878367996733018	0.008978583277512463	-0.007142927815668168
K00146	0.003198313658100719	0.016234686896595518	0.0237462833245125
K00147	0.0062578161038457265	0.013345775152704702	-0.010185559769871245
K00148	0.07134381886034118	-0.03151887801691319	0.034717007274676685
K00153	0.013795293037178712	-0.03920534562757766	-0.02430926719994295
K00154	0.012377507892859248	0.0355673466743788	0.009374411306070139
K00156	0.005763660606078012	0.010720867107277945	0.014714191308410113
K00161	-0.026026494251612645	-0.007770521799718104	-0.021193315820235176
K00162	-0.022622050899999833	-0.004096995914455936	-0.013452650713114283
K00163	0.007753723941684885	0.0027770486864284	-0.0072678744188507515
K00164	-0.007794927283259865	0.019226348358467264	-0.006710200915835394
K00166	0.01628476761073838	-0.00722054056751255	-0.019724429040704424
K00167	0.01274845526390777	-0.006137559735229297	-0.01595835893120927
K00174	-0.02995492714623286	-0.01647574678506706	-0.00960393349749751
K00175	-0.025344912478262444	-0.01783414073040015	-0.008693676947064981
K00208	-0.0237559340660278	0.012798196511942448	0.004078335694900384
K00215	-0.0020936551832748344	0.006232250695407256	-0.0040935242818854745
K00217	-0.025112871638034343	-0.017483067687942087	0.009068960462867494
K00219	0.009702438496268725	0.04165965020450246	0.021959814778568655
K00228	0.012586441057808566	0.024492195292129423	0.019494178128363182
K00231	-0.003861969232495914	-0.012774986959260074	-0.025481215777114825
K00232	0.05808571272110198	-0.005010011950212055	-0.017258542218619156
K00239	-0.000883871056676466	0.004282281139682913	-0.015014596131751783
K00240	-0.002379976275276134	0.004323160860403714	-0.015158172135955274
K00241	-0.0032412995006874793	0.009251945771717172	-0.018049618860849166
K00242	0.005201238620073587	0.019039612415939388	-0.012887532297144679
K00244	-0.03433601589665526	-0.00014453881089287177	-0.010944741422951975
K00248	-0.023939585470243118	0.01078307238187958	0.007005464053433458
K00249	-0.006627678313829483	-0.011328299223293717	0.021304301268037926
K00252	0.016340262471208945	-0.01090298705055991	0.007225033069807523
K00253	0.0006757062839301365	0.015449032331089118	0.014643642660102249
K00254	0.013891376728164692	0.017277872644962	-0.00773091247814395
K00259	-0.0010283966170068165	-0.015166723172239615	-0.017281243510490315
K00261	-0.015266567845821089	-0.006009773040354658	0.0010665872425891052
K00262	0.020183493450206154	0.025020612550276093	-0.038443908123616644
K00263	0.001228193805387711	0.0018166422266936333	-0.007954186655908146
K00265	0.01407559755622432	-0.01770340577639091	0.013266540827766493
K00266	0.02048385318604871	-0.00426913544811823	0.00017584878787622535
K00273	0.012824967273473082	-0.017004980994662005	0.005101325920521195
K00274	-0.02720729518765696	-0.007169739752346374	0.006350395397725276
K00275	0.008754622595582838	-0.0011517982505845612	0.004305450245641027
K00276	0.021244861421389028	-0.021693957078725463	0.01998994144238756
K00278	0.010459034495918708	0.0006186748689330425	-0.002441519827084751
K00281	0.01692920176977106	-0.005849449826892959	0.0010159077816704323
K00282	-0.01875701591048962	-0.024165816220708167	-0.0041788629094179465
K00283	-0.01990606172678774	-0.022578170992783315	-0.011994415658679796
K00285	0.00048512689927318993	0.0264550436086329	0.014499781667778674
K00286	-0.0021655686185642524	0.009356249055570271	-0.01169229552536971
K00287	0.014413925112992707	0.027236732139963273	-0.01289673610139557
K00290	-0.005614560868935256	-0.010630594838456459	-0.011265899141663963
K00294	-0.00401895739212256	-0.022679702754377196	-0.003916592623279264
K00297	0.003998989000475961	0.002989166025327815	-0.0022079458625150717
K00299	0.02609164406171157	0.006550643094603288	0.00816353231354664
K00301	-0.014254993770070825	-0.038127166821462576	-0.002315898512361764
K00302	0.008582841416272826	-0.026561180942319653	0.0028168002488950057
K00303	-0.0062721706825624515	-0.03410943733570628	0.006427313354192926
K00309	0.05384460466526573	-0.030169994936050593	-0.03228492156692146
K00311	-0.010510542705301862	0.011260721426546287	0.011316820412754603
K00318	-0.006810209275521021	-0.012630520459506779	-0.01604725295978878
K00320	-0.0387075210390314	-0.031551626999325226	0.008848061248245947
K00322	-0.0037792406672256355	0.004742940398085286	0.02152943133332838
K00324	-0.0075149532912965715	0.002081088838451339	-0.0009456243874535836
K00325	-0.0036336363366981338	0.0017222190509437907	-0.0010335504701404709
K00330	-0.003217703215193176	0.0043679857463353395	-0.006168901781353807
K00331	-0.008841594506952525	-0.0011009793570202961	-0.0063556693903158165
K00332	-0.014709134006356678	-0.002439970791492356	-0.01065756930047181
K00333	-0.017136082753765273	-0.006572859903633439	-0.010569178663436879
K00334	-0.007275875913465506	0.008910623286018087	-0.0024147978444590988
K00335	-0.014182264413925737	0.004167618856953804	-0.002544857807793688
K00336	-0.007285025713804928	0.00744926338289979	-0.002647971739539793
K00337	-0.00647981415646301	-0.0006064730566120193	-0.00728545512926897
K00338	-0.010391919233880323	0.0008192604012619622	-0.006650951509834388
K00339	-0.006782106582496991	0.004992067935115489	-0.005472341247140754
K00340	-0.0028509719180729366	0.004348325986628529	-0.005758015871266842
K00341	-0.008882491649286612	0.001251630458875468	-0.00639859429503467
K00342	-0.0058402760762422505	-0.003552682512796994	-0.0032515048841442106
K00343	-0.0032318318344079647	-0.005760895236683468	0.0006634584883838436
K00344	-0.0026652290336204552	-0.009175744826900749	0.014923339925260315
K00355	0.030584166966275483	0.020840288580358506	0.004436998622031037
K00362	0.0418501434777073	-0.012686809382085561	-0.0017310807783638257
K00363	0.03161550902550117	-0.021257981395059515	0.0006833843173098576
K00365	0.018307333176346433	-0.031039021250053814	-0.0013220334488439952
K00370	0.03761331095248678	0.012161034086986018	-0.030399540315967637
K00372	0.020626723440269657	-0.013440874915681147	0.008943650511209617
K00375	-0.004655628665089218	0.008131827225975163	0.02733783057907906
K00380	-0.012779130684261725	0.025771414657639578	0.04286917038428354
K00381	-0.002685243739557702	0.021536913099998778	0.03384001259026709
K00382	-0.00031153826800985095	0.01231251031385967	-0.006490481248680232
K00383	-0.004616580989468872	0.01882994386671046	-0.004577669584333077
K00384	-0.009744473128032336	-0.008782481180827884	-1.4721492343792705e-05
K00389	0.001615592837587113	-0.028482357458041303	-0.0015250403954005158
K00390	-0.0007028214618932866	-0.005835866342414869	-0.0003853372597908155
K00392	-0.0018563160038977014	-0.035780614392602224	-0.010240809961521156
K00404	-0.022642413332144534	0.028833095246647004	-0.004269148462019441
K00405	-0.02818354600359894	0.032152329855818104	0.005917512516045806
K00406	-0.033698344596420404	0.020424766420267092	0.01496072078603309
K00411	-0.0019898136360948413	0.024793106057701044	-0.009384098313395248
K00412	0.008412314027542141	0.03235865275098806	0.010098068299247637
K00413	0.006234671588561915	0.025736635791555766	-0.002249141033381738
K00425	-0.006858257866394949	0.013490448302481391	0.005800030214728348
K00426	-0.014255528607063795	0.01354653827395208	0.0005200486869380271
K00428	-0.019596399531959307	0.02292490803603472	0.01746684951066302
K00432	0.021893436306260786	0.005844088080925372	0.015028945123049246
K00435	-0.016742193865741842	-0.013874224659584707	-0.023277258171235177
K00446	-0.018105503583865167	-0.019432818934227995	0.013597471925933535
K00448	0.012734716557010285	-0.0172625757740138	0.022748204571600636
K00449	0.009395709454248908	-0.020721600573733224	0.017999739373845195
K00450	-0.04724681257302671	-0.0132705876943544	0.027006354903820397
K00451	0.004787072024782004	-0.018293146727200546	0.013790785767041437
K00453	0.008699352828162357	-0.01606992947233983	0.006130214893718889
K00457	0.01511274154238916	-0.01251883704552363	0.017883347650961393
K00459	0.010644868047578363	0.006548034483312515	0.011093813625756052
K00467	0.00042062600792466327	-0.029129910654657223	-0.009337224314614943
K00477	0.025048367750615978	-0.021827297680101453	0.009473251531658974
K00479	0.004362908020061923	-0.03424487314441587	-0.004716664341549556
K00480	-0.01580840842561995	-0.012716818544435907	0.03232714815187159
K00481	0.007092291894517705	-0.014634414530020396	0.019885067834370357
K00483	-0.07713872997060754	0.008020182953272335	0.021783694690815605
K00499	-0.005809706282682695	-0.010637069096461137	0.051252895046865546
K00500	0.01600063987938637	-0.0070209061250279545	0.02181667170312551
K00507	0.006374438805978729	-0.01191413808931849	0.02811327479688224
K00525	0.0022861496776390346	0.011656175376991788	0.0015676328714221502
K00526	0.008515632998144928	0.023022445087939897	0.004489018887082448
K00528	0.018226348963075536	-0.0009348336860663045	0.0070694491422239455
K00529	-0.009941288594200964	-0.003608782159710305	0.013296474390583658
K00537	0.004558472868280475	0.02860313648483854	-0.007734190972256488
K00540	-0.009200451119626644	-0.035275008968682006	-0.0012965528268529581
K00548	0.00024307808509124824	0.0022467312668605238	-0.00042884488802522297
K00549	-0.03186910633164124	-0.006896021904192266	0.018324223657988557
K00554	-0.006586783934816097	0.009909555399261817	-0.014277132531309597
K00558	0.001390275825568194	0.03629251064180792	0.008767299044040259
K00560	0.013189768385855671	0.027201835798808836	-0.014290051679134634
K00563	0.008666486278683338	0.03207587150192818	-0.011855032423409843
K00564	0.02909151770150659	0.025342766743668494	-0.03845794299793158
K00566	0.0005960477117941069	0.006564883320435508	-0.01305753056241779
K00567	-0.008856398668383886	-0.007372398553534414	0.002376184716179946
K00568	-0.004573041769322482	0.01622093076516667	-0.0126331342910355
K00570	-0.019018694601668197	-0.02947171405893636	0.009975227888322155
K00571	-0.005957161236933772	0.01503399699982051	-0.02227592546055333
K00573	-0.006344578640173086	0.0016680640638329748	0.0038403288106450837
K00574	0.002955087430976717	-0.0029088626970594725	0.020668033963903033
K00575	0.03661079978971212	-0.007820584088178165	0.013187759016359251
K00588	-0.01039228288598116	-0.014422112300336394	0.012881017366841514
K00594	0.025133436978740622	-0.03509913625122767	-0.00919158501365959
K00595	0.02102744749869458	-0.01759834634091846	0.008004528865924216
K00598	0.00797050891609962	-0.02163827894717173	0.01925130522693584
K00600	0.0005130446058667774	0.005624825848043225	-0.012973979704566528
K00602	-0.00787079265455791	0.007508139546449508	-0.010046434105455243
K00604	-0.007006358140429818	0.004391846233713105	-0.0042355899644608225
K00605	-0.0048400383951639194	-0.006482628984913592	-0.007424621640813186
K00606	-0.006459003570914519	0.00491499034155378	-0.0038914043298885364
K00609	0.0011876658864904128	0.003921552652373499	-0.00876339649224395
K00611	-0.00728941786518977	0.003375084411290088	-0.009435379475307263
K00612	-0.017240079207232976	-0.014452237048138885	0.007314034143754603
K00615	-0.007559848076566271	0.0007127066012056596	-0.0026425028062787943
K00616	-0.006137072012673883	0.004181322858513405	-0.006553380478931779
K00625	-0.03210741199486081	0.00800622835952266	0.02455235744540729
K00626	0.005004195954585748	-0.002773416459238906	0.011849022628746042
K00627	-0.013176861673443905	0.004026091653630043	-0.006884305422111988
K00631	-0.0017104251878742387	0.010457490622011543	0.04697696167141576
K00632	0.006360691967872311	0.004363752753847202	0.008323688034319465
K00635	-0.0016097027898199759	-0.027710441400614585	0.006130886075172696
K00640	0.012179223827701905	0.021403028840489717	-0.00231341090356255
K00645	-0.0015879587959732626	0.003965596271316165	-0.007945418893279231
K00647	-0.013161434758854259	0.03832225789597582	0.018972258350492988
K00648	-0.00411999533906105	0.0031610057741863055	-0.010525333019651108
K00652	0.0039253572197534255	0.012731071403960516	0.019292780755692955
K00655	0.0008448889145716746	-0.007991215327888624	-0.012244266672200431
K00658	0.003916895501940923	0.027450791506957065	-0.010882878292037339
K00661	0.007259638066001407	-0.0024371568860069334	-0.009818701890405143
K00666	-0.0021410497070357046	-0.003669959144917432	0.0126028693968308
K00674	0.01011706307218099	-0.0029957954149209057	0.00040800704723347977
K00675	0.014391304374895603	-0.018874434418344528	0.0351531675607798
K00677	-0.016685410329682366	0.027759805852674208	0.007575876836294422
K00684	0.007165853100067958	0.0035387616941727706	0.006249536953239607
K00688	0.001336146180318697	-0.028816399229213183	-0.00010423270744443128
K00721	-0.011115370928498562	-0.028243205924157282	0.0032671034178853374
K00758	0.040323708756825935	-0.025376946035193332	0.002824983351303021
K00759	-0.007850990070218182	0.008992828369639242	-0.01937586994582351
K00760	-0.011907451485031664	0.007909444330855832	-0.021702811459957057
K00761	0.002343408650128164	0.011767662805328623	-0.019462574057770094
K00762	-0.004892792192060462	0.008857676228317984	-0.007595670941198979
K00763	0.005199743247602634	0.010432575927544895	-0.016732538795565983
K00765	-0.001983850210609559	0.0076844303831740375	-0.01500432520192142
K00766	-0.0027806762811723703	0.005301121828163403	-0.011775653104104762
K00767	-0.0028837252886130737	0.013591627640963598	-0.005380844127359749
K00768	0.00246798522470295	0.010077449566050856	0.0017743178276732339
K00772	-0.008672703384931427	-0.029250730948857186	-0.0008250286655234232
K00773	-0.011739308864707648	0.013594404351899805	-0.011586099583942765
K00782	0.003557933089963663	-0.004473122246926873	-0.017608019726762836
K00783	0.00855531839815437	0.02726714190704657	-0.006674544170452957
K00784	-0.01900961390680095	0.0031608338315597733	-0.010715704024086068
K00788	-0.002624242140360063	0.011319783924428726	-0.010218749330891813
K00789	-0.003648833879141618	0.007250540738229399	-0.010638025220089612
K00790	0.0016932372992095376	0.006727830383154556	-0.012646150177080668
K00791	-0.007335619517192952	0.011852138542162854	-0.011232317194709643
K00793	-0.0005934183309554471	0.012092388890973117	-0.008225455985664846
K00794	0.0031653556645583275	0.009702125363604852	-0.003961043329141159
K00795	0.008060461302577456	0.014171892637881373	0.016805620028968588
K00796	-0.008812437559452184	0.004029766589808581	-0.007246039379602551
K00797	0.0009153380030357681	0.0035868753956558507	0.014588817242334972
K00798	-0.006848807946439596	0.009997778077864979	-0.010866705213376772
K00799	-0.002502786064307676	0.004099941365968762	0.024819060978383906
K00800	-0.006883207967924574	0.0023055546093005753	-0.014716863351265118
K00803	-0.012234669150859955	-0.0232558643518763	0.001915319273024228
K00806	-0.004487151907162257	0.010688599087563606	-0.01566675290826674
K00812	0.010553916608987631	-0.0039815302034292835	0.003538628374687454
K00817	0.004376513935933372	0.0035125839658660205	-0.006269374607585383
K00819	-0.011767590332853474	-0.016512307801493296	0.01934742555181462
K00820	-0.013936308297069084	-0.003974417433183014	0.005049066180194437
K00821	0.006066843981378979	0.005850064961752701	-0.004905812895617761
K00822	-0.0006727756836227494	0.01986256543795368	0.024573850301114548
K00823	-0.025643116943570465	-0.02205519671102732	0.011857284796278188
K00826	0.0013203382059941802	-0.009030399633104196	0.003918138325083892
K00830	-0.014443572720559038	-0.026387627025443804	0.012536165430390345
K00831	-0.0013058002268874578	0.01405204192968106	-0.009215089308977563
K00832	0.01721142638724121	0.0526568898570105	0.003063279129334547
K00833	-0.009443984131035824	0.02760717456612368	0.006063779779478445
K00845	0.007184019381543413	0.006859710769522753	0.025793197410934887
K00847	0.02192122822461348	-0.0033563667386979855	-0.0016435284639849863
K00848	-0.002992652343719782	-0.031031255467811138	-0.014652119112145619
K00849	0.00406681408599185	-0.0178990181586416	-0.013376878095310345
K00850	-0.0033443052152179764	0.015451485594512267	-0.02272274401246324
K00851	0.02943909582542128	-0.0062416684857420305	0.01975252337943122
K00852	-0.0014875521405271481	0.005525909206017705	-0.010430256948079706
K00853	0.038635569665653846	-0.02812032623699117	0.0033002722008063498
K00854	0.0027374953128503736	-0.020989725442481722	0.0023657426231412262
K00856	0.03864075261618156	-0.015009380011243656	0.018377345246718337
K00857	0.0033856598918868643	0.010486773718660533	-0.03306264562889264
K00858	-0.0008428890626359003	0.0038631257905699773	-0.008751428906831558
K00859	-0.0018827523777352091	0.01303141524151938	-0.015760454920621482
K00860	-0.018610304424705376	-0.012723854081668304	-0.009032846704072678
K00864	-0.0022060318293051356	0.004261505626252697	-0.014062079180645502
K00865	0.000827672587265331	0.006477734434998667	-0.015960457483702874
K00867	0.002369431157874322	-0.0215376057569067	-0.01953876151055059
K00868	0.02033445306417938	0.027859177867172433	-0.04219228047066721
K00872	-0.007867508791060211	-0.005540664195719545	-0.020122600316182664
K00873	-0.00048715460339550436	0.004232088141641165	-0.019288280405530527
K00874	0.01898771392216736	-0.003777537869449802	-0.009286526564339231
K00876	0.009607854884535855	0.012988348819627047	-0.02804397301681221
K00878	0.0030990865338588374	0.02454820826732857	-0.04236934697221054
K00882	-0.020698354000009796	-0.0042000368772521866	-0.02130763571606786
K00886	-0.0032106462024995026	-0.03695491917624417	-0.009432269562577289
K00891	0.010992866151364408	0.009256123238708568	-0.009647483815477757
K00901	-0.035162446261367136	0.022751220738749956	0.0008352524927874814
K00912	-0.017278083600153368	0.030068024974734736	0.00900815219970826
K00919	-0.0014530212434106045	0.006786642005450717	-0.01397133914160273
K00925	-0.011689466175977459	0.013445352548277096	-0.0038291220648800474
K00926	-0.03667829930733596	0.008440859837638055	-0.014508053778763711
K00927	-0.0023905303106040443	0.013855972585795257	-0.01593170241106535
K00928	-0.00540740486292328	0.006180395466064078	-0.01253464884447851
K00930	0.0033433838933665176	0.004947912626344198	-0.007804318050674093
K00931	0.0020949571532006576	0.011283872708683813	-0.007548370286012062
K00936	0.010699359557000396	-0.03795952328425672	-0.008755197798924346
K00937	-0.003685346667625671	0.0018553374180735715	-0.00521211018555652
K00939	-0.005023722829805111	0.00222430767615693	-0.011515577891923853
K00940	-0.005145001017570613	0.007327751464949463	-0.008554331217996265
K00941	0.004977580419970188	0.017405345157215438	-0.011921576253519616
K00942	-0.00417201858726926	0.012864823506010077	-0.015085166887529275
K00943	0.002693828828271433	0.007741955796640117	-0.015931265919886296
K00945	-0.012127450765968375	0.006873041849411356	-0.017968497390380197
K00946	0.005809556114713048	0.0018839194527208558	0.002929295025146943
K00948	0.0015647923352272812	0.008067021101498517	-0.0035592303269011594
K00949	-0.024651907305425456	0.012937993084914206	-0.02439706437146356
K00950	-0.005154278758739276	0.01605399044178152	-0.011495730304794281
K00951	0.006285367522144512	0.05799069828692047	0.027801849822818435
K00954	-0.004629776030256033	0.007875833741812981	-0.011165589054960443
K00955	0.015014467027875612	-0.026242460985521493	0.020620977667000318
K00956	0.013649462082027873	0.029608153198761873	-0.017180923635743476
K00957	0.015280074916258943	7.012572643870406e-05	0.0016124260451641432
K00958	-0.024105023828281277	-0.015192522927325265	-0.007682474823465429
K00962	-0.003771005722728256	0.0066144253704828885	-0.012455680524416608
K00963	0.013717522236632673	0.0018871317398755356	-0.010676110518964192
K00965	-0.00493442865537784	-0.02171459363285194	-0.0054282502969450995
K00966	-0.016043764986915673	-0.021896554513779122	0.007844137945905074
K00969	0.0008864718528889291	-9.507757563761154e-05	-0.010916516974893972
K00970	0.005027708338059913	0.004535964728970759	-0.010023655048904583
K00971	0.02437781660096565	-0.012897032014032276	-0.024308893633198998
K00973	0.005487792432012138	-0.007169078314880366	-0.0026662832761275065
K00974	-0.03974617188546311	0.033015164835457626	0.009704212599762304
